Symbol,price,size,timestamp
GL,57.1,3,2
GRMN,87.0,20,2
NTRS,84.2,10,2
ASH,19.5,200,2
EW,32.4,19,2
DUOL,22.5,1,2
DUOL,22.5,2,2
DUOL,22.5,10,2
DUOL,22.7,1,2
GRMN,87.2,15,2
GRMN,84.4,68,2
GL,58.1,3,2
DUOL,22.8,3,2
NTRS,83.7,1,2
DUOL,22.9,100,2
EW,51.3,50,2
GL,58.1,100,2
GRMN,87.2,100,2
NTRS,83.4,25,2
NTRS,83.4,20,2
GRMN,87.3,5,2
EW,51.3,25,2
GRMN,87.3,50,2
NTRS,83.4,9,2
NTRS,83.4,5,2
GRMN,84.4,56,2
NTRS,83.7,2,2
GRMN,84.4,80,2
NTRS,83.7,7,2
DUOL,21.5,100,2
ASH,32.4,10,2
ZM,37.4,1,2
NTRS,84.2,2,2
NTRS,84.1,100,2
NTRS,84.1,9,2
NTRS,84.0,300,2
ASH,13.0,8,2
GRMN,87.0,21,2
DUOL,21.6,22,2
GRMN,87.0,50,2
DUOL,21.8,1,2
DUOL,21.8,100,2
DUOL,22.0,1,2
EW,51.4,3,2
GL,57.6,2,2
GRMN,87.0,70,2
GL,57.6,5,2
GRMN,87.1,2,2
ZM,86.5,15,2
GL,57.9,7,2
NTRS,83.7,17,2
GRMN,87.1,360,2
NTRS,85.8,2,2
EW,51.3,23,2
GRMN,86.3,36,2
GL,55.7,8,2
EW,53.2,8,2
GL,52.8,2,2
NTRS,87.7,48,2
GRMN,85.9,2,2
GL,53.2,2,2
EW,28.6,100,2
GRMN,84.6,10,2
ASH,12.8,1,2
GL,53.2,10,2
GRMN,85.9,74,2
EW,28.7,67,2
ASH,32.8,2,2
GRMN,85.9,100,2
NTRS,87.7,6,2
NTRS,87.7,4,2
EW,31.7,36,2
GRMN,84.6,8,2
ZM,87.0,100,2
DUOL,17.7,87,2
EW,53.0,19,2
EW,53.0,8,2
GRMN,86.0,100,2
NTRS,87.7,9,2
NTRS,87.4,2,2
GRMN,85.8,177,2
GRMN,85.8,80,2
DUOL,16.3,8,2
NTRS,88.2,48,2
ZM,37.0,14,2
GL,52.5,1,2
GL,52.5,6,2
GRMN,85.7,200,2
GRMN,85.8,2,2
GRMN,84.6,100,2
GRMN,85.8,4,2
NTRS,88.2,9,2
ZM,63.9,12,2
GRMN,85.8,5,2
NTRS,88.2,4,2
ASH,18.6,89,2
NTRS,88.2,2,2
GRMN,85.8,8,2
ZM,87.4,100,2
ASH,19.4,50,2
GRMN,85.8,17,2
GRMN,85.8,28,2
DUOL,17.0,3,2
NTRS,88.0,2,2
GL,52.7,2,2
NTRS,87.4,1,2
EW,31.7,39,2
NTRS,87.2,30,2
NTRS,86.6,1,2
GL,54.7,1,2
DUOL,18.8,9,2
GL,54.7,2,2
GL,54.7,6,2
NTRS,86.4,10,2
GRMN,86.3,5,2
DUOL,18.8,100,2
GRMN,86.3,7,2
GRMN,86.3,9,2
ZM,37.1,1,2
GL,55.0,2,2
GL,55.2,1,2
NTRS,86.1,100,2
DUOL,19.3,100,2
GRMN,84.5,9,2
ZM,86.8,1,2
GL,55.2,200,2
GRMN,86.3,19,2
GL,55.7,1,2
GRMN,86.3,20,2
ZM,63.5,5,2
GRMN,84.5,10,2
EW,52.4,65,2
EW,32.1,10,2
EW,27.9,22,2
DUOL,18.2,2,2
DUOL,18.2,4,2
EW,28.6,50,2
NTRS,87.2,4,2
NTRS,87.2,3,2
DUOL,18.2,10,2
EW,31.7,78,2
GL,53.7,5,2
GRMN,86.1,50,2
EW,31.7,180,2
GL,53.7,50,2
GRMN,84.5,100,2
EW,28.3,7,2
EW,52.7,44,2
EW,52.7,1,2
ASH,12.8,10,2
GRMN,84.5,64,2
EW,27.9,67,2
DUOL,18.6,8,2
EW,52.5,1,2
EW,32.1,2,2
ZM,86.8,5,2
GRMN,86.2,10,2
NTRS,85.8,100,2
GRMN,85.7,50,2
GRMN,87.4,5,2
ZM,37.5,5,2
DUOL,29.1,5,2
ASH,28.0,100,2
DUOL,29.1,9,2
EW,50.5,100,2
LDOS,1.4,34,2
DUOL,29.1,40,2
NTRS,80.8,29,2
NTRS,80.8,20,2
NTRS,80.8,18,2
LDOS,3.4,98,2
DUOL,29.0,8,2
DUOL,29.3,2,2
ZM,61.7,5,2
ASH,31.6,9,2
NTRS,80.8,5,2
LDOS,3.4,200,2
ASH,31.6,7,2
LDOS,6.9,1,2
GL,14.0,50,2
ZM,38.2,25,2
DUOL,29.4,6,2
LDOS,6.9,2,2
NTRS,80.8,10,2
DUOL,29.4,30,2
ZM,38.2,4,2
ZM,38.2,3,2
NTRS,81.3,6,2
DUOL,27.5,4,2
LDOS,0.0,8,2
ZM,38.1,6,2
ZM,38.1,10,2
NTRS,81.2,50,2
NTRS,81.2,1,2
DUOL,28.4,1,2
LDOS,0.0,13,2
NTRS,81.0,20,2
DUOL,29.0,2,2
NTRS,81.0,18,2
ZM,38.2,2,2
DUOL,28.9,5,2
DUOL,28.9,16,2
DUOL,28.9,2000,2
LDOS,0.0,16,2
NTRS,81.0,5,2
DUOL,29.0,1,2
NTRS,81.0,2,2
LDOS,0.0,18,2
LDOS,0.7,100,2
DUOL,28.9,2,2
NTRS,80.5,50,2
NTRS,80.5,33,2
NTRS,80.5,30,2
NTRS,80.0,12,2
LDOS,13.8,109,2
NTRS,80.0,8,2
LDOS,13.8,123,2
NTRS,80.0,7,2
NTRS,80.0,5,2
EW,50.2,26,2
EW,50.2,25,2
LDOS,13.8,600,2
LDOS,15.4,8,2
NTRS,80.0,13,2
DUOL,31.6,2,2
DUOL,31.7,60,2
LDOS,15.4,15,2
DUOL,31.9,20,2
LDOS,15.4,103,2
DUOL,32.1,100,2
DUOL,32.2,1,2
LDOS,15.4,108,2
DUOL,32.3,3,2
DUOL,32.3,100,2
EW,50.2,18,2
DUOL,31.7,40,2
GL,69.5,1,2
ZM,86.1,19,2
NTRS,80.0,50,2
LDOS,10.3,1,2
DUOL,29.7,10,2
LDOS,11.7,1,2
DUOL,29.8,11,2
LDOS,11.7,99,2
NTRS,80.5,13,2
ZM,38.2,50,2
EW,50.4,34,2
NTRS,80.5,7,2
NTRS,80.5,5,2
ASH,31.6,4,2
LDOS,13.8,4,2
NTRS,80.4,100,2
DUOL,30.2,30,2
LDOS,13.8,10,2
DUOL,30.4,15,2
GRMN,84.4,3,2
LDOS,13.8,60,2
LDOS,13.8,108,2
NTRS,80.2,2,2
ASH,31.3,60,2
DUOL,30.4,100,2
ZM,38.3,10,2
DUOL,27.2,100,2
ASH,32.2,104,2
DUOL,27.2,1,2
LDOS,0.0,6,2
GRMN,87.8,4,2
GRMN,87.8,5,2
ZM,62.6,10,2
NTRS,82.9,5,2
ASH,32.1,1,2
GRMN,87.9,1,2
ZM,62.5,10,2
ASH,32.0,100,2
ASH,19.8,1,2
EW,51.1,100,2
GRMN,87.8,3,2
ZM,86.5,8,2
GRMN,87.9,100,2
EW,51.1,50,2
NTRS,82.6,47,2
DUOL,24.3,2,2
GRMN,88.2,1,2
GRMN,88.2,4,2
NTRS,82.6,20,2
NTRS,82.6,8,2
ZM,37.8,6,2
GL,60.1,100,2
GRMN,87.9,12,2
ASH,32.0,10,2
ASH,32.2,30,2
GRMN,87.5,11,2
DUOL,23.4,1,2
NTRS,83.3,5,2
DUOL,23.4,3,2
GRMN,87.4,7,2
NTRS,83.2,100,2
GL,58.6,8,2
NTRS,83.2,50,2
GL,58.6,10,2
GRMN,87.4,9,2
NTRS,83.2,9,2
GRMN,87.6,1,2
NTRS,83.2,6,2
NTRS,83.2,2,2
NTRS,83.1,100,2
GL,58.9,10,2
EW,51.3,8,2
GRMN,87.4,25,2
ASH,13.0,10,2
GRMN,87.4,138,2
GL,59.1,7,2
GRMN,87.4,200,2
GRMN,87.5,2,2
GRMN,87.4,10,2
GRMN,88.2,10,2
GRMN,88.2,271,2
DUOL,24.5,5,2
DUOL,25.7,6,2
NTRS,81.8,1,2
GRMN,90.9,1,2
EW,50.8,100,2
GL,62.1,100,2
EW,50.8,3,2
NTRS,81.6,20,2
DUOL,26.0,16,2
NTRS,81.6,9,2
ZM,61.7,10,2
ZM,38.0,20,2
NTRS,81.6,3,2
DUOL,26.6,1,2
GRMN,97.1,2,2
GL,63.1,3,2
GRMN,100.0,6803,2
NTRS,81.3,50,2
EW,50.6,50,2
NTRS,81.3,30,2
GRMN,100.0,16075,2
GRMN,100.0,25835,2
NTRS,81.3,17,2
GRMN,92.8,4,2
NTRS,81.8,5,2
GRMN,90.6,10,2
GRMN,89.9,4,2
NTRS,82.4,30,2
DUOL,24.5,10,2
NTRS,82.4,2,2
GRMN,88.6,1,2
GRMN,89.3,100,2
GL,61.6,4,2
DUOL,24.5,100,2
NTRS,82.1,42,2
ASH,31.9,63,2
DUOL,24.8,100,2
EW,50.9,50,2
NTRS,82.1,2,2
NTRS,82.1,1,2
EW,50.9,44,2
EW,50.9,19,2
DUOL,25.2,100,2
ASH,31.9,18,2
DUOL,25.3,8,2
GL,62.1,1,2
NTRS,81.8,17,2
DUOL,25.7,2,2
ASH,19.8,33,2
GRMN,89.6,1,2
GL,64.0,100,2
GL,52.2,92,2
GRMN,85.7,47,2
EW,53.3,100,2
EW,30.9,44,2
PCGU,31.7,13,2
ASH,18.9,1,2
GRMN,85.0,136,2
PCGU,31.4,25,2
PCGU,31.4,19,2
PCGU,31.4,1,2
GRMN,85.0,400,2
GL,47.3,7,2
PCGU,30.5,15,2
EW,30.9,56,2
ASH,32.9,100,2
ASH,19.0,1,2
PCGU,29.8,46,2
EW,30.9,36,2
EW,30.9,32,2
CHRW,97.7,25,2
GL,47.3,10,2
GRMN,85.1,4,2
CHRW,97.7,100,2
EW,30.9,19,2
PCGU,29.7,18,2
PCGU,30.5,3,2
GRMN,85.1,7,2
PCGU,31.7,20,2
PCGU,31.9,28,2
EW,30.9,90,2
PCGU,34.9,1,2
PCGU,34.7,35,2
PCGU,34.6,45,2
PCGU,34.6,26,2
GRMN,85.0,26,2
PCGU,34.3,24,2
PCGU,34.3,15,2
PCGU,34.3,6,2
GRMN,85.0,40,2
PCGU,31.9,18,2
PCGU,34.3,1,2
PCGU,34.0,26,2
EW,30.9,68,2
PCGU,34.0,15,2
PCGU,33.6,60,2
PCGU,33.5,26,2
EW,54.7,100,2
GRMN,85.0,47,2
PCGU,32.5,25,2
PCGU,32.5,13,2
PCGU,32.5,10,2
CHRW,97.4,100,2
ASH,19.0,2,2
PCGU,29.3,100,2
PCGU,29.3,45,2
PCGU,26.3,252,2
ZM,66.6,20,2
PCGU,26.3,23,2
PCGU,26.3,10,2
PCGU,26.2,11,2
PCGU,25.9,15,2
GRMN,85.1,29,2
PCGU,25.9,11,2
PCGU,25.9,10,2
EW,31.7,4,2
PCGU,26.5,20,2
EW,30.6,1,2
PCGU,25.5,5,2
PCGU,25.4,15,2
PCGU,25.4,4,2
PCGU,25.2,13,2
PCGU,25.2,1,2
EW,31.7,9,2
PCGU,25.1,16,2
PCGU,24.8,67,2
GRMN,85.1,67,2
EW,30.2,40,2
PCGU,25.5,7,2
ASH,19.0,5,2
PCGU,26.5,25,2
PCGU,26.5,52,2
PCGU,29.2,40,2
PCGU,29.2,26,2
PCGU,29.2,25,2
PCGU,29.1,15,2
PCGU,29.1,7,2
ASH,19.0,3,2
PCGU,29.0,13,2
PCGU,28.6,19,2
PCGU,28.6,11,2
PCGU,28.3,123,2
PCGU,27.8,9,2
PCGU,27.7,6,2
PCGU,27.7,5,2
PCGU,27.6,15,2
GRMN,85.1,20,2
PCGU,27.6,6,2
PCGU,27.5,17,2
PCGU,27.5,11,2
PCGU,27.5,10,2
PCGU,27.2,54,2
PCGU,27.2,22,2
PCGU,27.0,43,2
PCGU,26.9,5,2
PCGU,35.3,22,2
PCGU,24.8,23,2
PCGU,35.4,2,2
EW,54.9,100,2
PCGU,55.9,6,2
ZM,35.8,10,2
CHRW,96.5,26,2
PCGU,55.3,200,2
PCGU,54.4,28,2
GL,46.5,100,2
PCGU,54.0,77,2
PCGU,53.7,3,2
PCGU,53.4,5,2
PCGU,53.1,199,2
PCGU,55.9,9,2
ASH,33.3,2,2
PCGU,53.1,31,2
PCGU,53.1,26,2
PCGU,53.1,1,2
PCGU,52.9,10,2
PCGU,52.9,5,2
PCGU,52.3,1,2
PCGU,51.8,37,2
PCGU,51.8,5,2
PCGU,51.8,1,2
PCGU,51.5,115,2
PCGU,53.1,74,2
PCGU,51.5,40,2
PCGU,56.1,9,2
PCGU,57.2,1,2
PCGU,59.9,19,2
ASH,33.3,8,2
EW,55.1,200,2
PCGU,58.6,50,2
CHRW,96.4,100,2
CHRW,96.5,1,2
PCGU,58.3,66,2
PCGU,58.3,34,2
PCGU,58.3,13,2
PCGU,58.3,10,2
PCGU,56.4,3,2
PCGU,58.3,6,2
PCGU,58.3,5,2
PCGU,58.0,89,2
PCGU,58.0,11,2
PCGU,58.0,10,2
EW,31.3,100,2
PCGU,57.8,5,2
PCGU,57.2,30,2
PCGU,57.2,20,2
PCGU,57.2,6,2
PCGU,57.2,5,2
GRMN,84.9,80,2
GRMN,85.0,2,2
PCGU,51.5,2,2
PCGU,50.4,6,2
PCGU,43.6,13,2
PCGU,43.3,46,2
PCGU,43.1,30,2
ASH,11.8,100,2
PCGU,41.1,50,2
PCGU,41.1,29,2
PCGU,41.1,12,2
CHRW,96.9,100,2
PCGU,39.8,43,2
PCGU,38.7,13,2
PCGU,43.6,32,2
PCGU,38.7,12,2
PCGU,37.6,18,2
PCGU,37.6,13,2
ZM,36.3,1,2
PCGU,37.0,105,2
PCGU,37.0,6,2
PCGU,36.7,100,2
PCGU,36.7,4,2
PCGU,36.7,1,2
PCGU,36.4,22,2
EW,54.9,200,2
PCGU,37.6,72,2
PCGU,43.7,2,2
GRMN,84.9,40,2
ASH,33.0,100,2
PCGU,49.9,5,2
PCGU,49.6,85,2
PCGU,49.6,31,2
PCGU,49.3,100,2
EW,55.1,25,2
PCGU,48.2,8,2
PCGU,48.2,2,2
PCGU,47.7,45,2
PCGU,47.4,56,2
PCGU,47.4,14,2
ASH,33.1,7,2
ZM,88.5,125,2
PCGU,47.1,23,2
PCGU,47.1,10,2
PCGU,47.1,3,2
GRMN,85.0,8,2
PCGU,46.6,5,2
PCGU,45.5,12,2
CHRW,96.5,74,2
PCGU,44.7,10,2
PCGU,44.7,3,2
GL,46.8,5,2
GL,46.8,6,2
ZM,36.3,5,2
PCGU,24.8,5,2
PCGU,24.5,28,2
PCGU,24.4,13,2
EW,29.1,100,2
EW,54.0,20,2
GRMN,84.8,20,2
NTRS,92.2,100,2
GRMN,84.8,13,2
DUOL,10.9,1,2
GRMN,84.8,10,2
GRMN,85.4,98,2
NTRS,92.2,2,2
ZM,66.2,6,2
GL,50.2,6,2
GL,50.7,37,2
DUOL,11.6,100,2
GRMN,85.5,2,2
DUOL,11.8,10,2
EW,53.8,100,2
EW,53.8,20,2
ASH,19.2,20,2
GRMN,84.7,40,2
GRMN,85.5,18,2
ZM,87.8,9,2
ZM,65.6,1,2
GRMN,84.8,2,2
EW,53.7,177,2
GRMN,84.8,22,2
ZM,66.4,1,2
GRMN,85.3,38,2
NTRS,93.6,100,2
GRMN,85.3,40,2
NTRS,93.6,2,2
NTRS,93.6,1,2
GL,49.3,6,2
GRMN,85.3,53,2
GL,49.3,8,2
EW,54.1,100,2
NTRS,93.1,100,2
EW,29.4,1,2
CHRW,100.0,100,2
GRMN,85.3,91,2
NTRS,93.0,100,2
NTRS,92.8,100,2
DUOL,0.0,5,2
GRMN,85.3,96,2
ZM,88.0,10,2
EW,29.4,11,2
DUOL,5.4,1,2
GL,50.2,4,2
NTRS,92.8,3,2
GRMN,85.3,60,2
GRMN,85.5,34,2
NTRS,91.7,7,2
GL,51.2,8,2
GL,51.7,9,2
DUOL,15.3,3,2
GL,51.7,10,2
DUOL,15.3,12,2
GRMN,84.7,2,2
GRMN,85.6,11,2
NTRS,89.6,5,2
ZM,87.7,100,2
ZM,37.0,8,2
ZM,87.6,100,2
EW,31.7,30,2
GRMN,85.6,16,2
NTRS,88.8,2,2
GRMN,85.6,100,2
ZM,64.9,5,2
GL,52.2,5,2
GRMN,85.7,4,2
GRMN,85.7,7,2
GL,52.2,9,2
NTRS,88.5,3,2
EW,53.6,1,2
DUOL,15.8,2,2
GRMN,85.6,33,2
GL,51.7,7,2
GL,51.7,6,2
GL,51.7,5,2
NTRS,91.7,2,2
GRMN,85.5,42,2
EW,53.7,50,2
EW,53.7,6,2
GRMN,85.5,60,2
DUOL,13.1,100,2
NTRS,91.2,4,2
NTRS,91.1,100,2
GRMN,85.5,70,2
NTRS,91.1,9,2
DUOL,13.7,1,2
GL,51.5,5,2
DUOL,14.0,2,2
ASH,12.6,5,2
GRMN,85.5,72,2
GRMN,84.7,18,2
GRMN,85.5,116,2
NTRS,90.7,100,2
EW,28.9,25,2
ZM,87.8,1,2
GRMN,85.5,316,2
ZM,66.9,4,2
NTRS,90.7,9,2
GL,49.3,1,2
GRMN,85.3,33,2
NTRS,94.1,10,2
EW,54.3,4,2
PCGU,19.3,6,2
GRMN,84.9,6,2
PCGU,19.3,5,2
PCGU,19.2,43,2
GL,47.8,4,2
PCGU,18.8,11,2
EW,29.8,25,2
GRMN,84.9,5,2
PCGU,18.3,250,2
CHRW,98.0,10,2
PCGU,19.3,10,2
ASH,12.1,3,2
CHRW,98.1,5,2
CHRW,98.1,6,2
GL,47.8,300,2
ZM,66.9,2,2
PCGU,16.0,3,2
PCGU,15.8,15,2
PCGU,15.5,10,2
PCGU,14.6,17,2
PCGU,13.3,25,2
ASH,18.6,97,2
PCGU,17.6,6,2
PCGU,19.5,13,2
EW,29.8,100,2
GRMN,84.9,12,2
PCGU,24.1,48,2
GRMN,84.9,66,2
PCGU,23.7,22,2
GRMN,84.9,18,2
PCGU,23.0,8,2
PCGU,22.7,5,2
PCGU,22.4,26,2
PCGU,22.4,17,2
PCGU,22.0,12,2
GRMN,85.1,133,2
PCGU,21.8,5,2
PCGU,21.4,3,2
EW,54.7,1,2
PCGU,21.0,38,2
EW,30.2,10,2
PCGU,20.3,5,2
PCGU,20.0,73,2
PCGU,20.0,10,2
ZM,88.2,100,2
PCGU,19.9,26,2
PCGU,19.9,3,2
GRMN,84.9,17,2
PCGU,19.6,36,2
PCGU,13.3,23,2
LDOS,15.4,109,2
PCGU,12.0,26,2
PCGU,7.4,3,2
GRMN,85.2,11,2
GL,48.5,1,2
GRMN,85.2,15,2
GRMN,85.2,20,2
GRMN,84.8,537,2
GL,48.8,2,2
GRMN,85.2,30,2
GRMN,85.2,37,2
CHRW,99.1,32,2
GRMN,84.8,100,2
CHRW,98.6,100,2
GL,48.8,4,2
GRMN,85.2,284,2
GRMN,85.3,1,2
GL,48.8,7,2
ZM,36.8,6,2
GL,48.8,8,2
GRMN,85.3,6,2
GRMN,85.3,9,2
EW,29.4,45,2
GRMN,85.3,32,2
EW,54.3,10,2
GRMN,84.8,34,2
NTRS,96.8,3,2
GL,48.3,10,2
GL,48.3,5,2
PCGU,6.5,10,2
PCGU,5.5,60,2
PCGU,5.5,29,2
PCGU,4.4,48,2
PCGU,4.1,6,2
PCGU,4.1,1,2
PCGU,3.5,17,2
PCGU,3.4,127,2
PCGU,3.3,65,2
PCGU,1.1,26,2
PCGU,0.0,60,2
PCGU,0.0,25,2
ZM,36.8,2,2
NTRS,100.0,1,2
NTRS,99.5,1,2
ASH,19.0,50,2
GRMN,85.2,7,2
GRMN,85.2,10,2
CHRW,98.2,10,2
CHRW,98.2,15,2
ASH,32.9,12,2
GL,48.3,3,2
NTRS,97.6,1,2
PCGU,8.2,1,2
DUOL,32.5,1,2
GRMN,82.5,4,2
LDOS,20.7,200,2
EW,24.5,3,2
EW,24.2,52,2
DUOL,41.0,188,2
DUOL,41.1,2,2
EW,24.2,45,2
DUOL,41.1,7,2
EW,47.6,11,2
NTRS,67.0,1,2
NTRS,66.7,900,2
LDOS,32.0,1,2
EW,47.6,3,2
LDOS,32.0,10,2
DUOL,41.1,20,2
EW,47.6,1,2
EW,24.2,10,2
NTRS,66.7,2,2
EW,47.5,200,2
DUOL,41.1,75,2
EW,24.2,7,2
EW,24.2,1,2
NTRS,66.6,1,2
GRMN,36.8,5,2
EW,24.5,6,2
NTRS,67.7,1,2
DUOL,40.9,2,2
DUOL,40.7,20,2
ZM,59.2,6,2
ZM,84.7,100,2
ZM,41.1,10,2
LDOS,31.8,10,2
EW,24.5,56,2
ASH,29.8,1,2
ASH,29.5,1,2
GRMN,35.7,100,2
EW,47.9,3,2
NTRS,66.4,900,2
EW,24.5,44,2
ASH,13.8,20,2
LDOS,31.9,1,2
NTRS,68.1,1,2
LDOS,31.9,11,2
ASH,20.4,2,2
EW,24.5,33,2
EW,47.6,75,2
GRMN,36.5,200,2
ZM,84.5,95,2
NTRS,67.7,6,2
NTRS,68.1,6,2
LDOS,31.7,97,2
ZM,41.2,12,2
ZM,41.4,50,2
DUOL,41.3,197,2
EW,23.4,5,2
EW,23.0,100,2
EW,47.4,100,2
EW,23.0,22,2
ZM,41.6,10,2
DUOL,41.5,10,2
DUOL,41.5,43,2
NTRS,61.6,50,2
NTRS,61.3,7,2
NTRS,61.0,50,2
NTRS,61.0,7,2
ZM,84.2,5,2
EW,22.6,88,2
DUOL,41.6,3,2
GRMN,38.2,100,2
GRMN,38.4,3,2
EW,47.2,199,2
GRMN,38.4,10,2
EW,22.6,12,2
NTRS,47.4,1,2
NTRS,65.0,100,2
DUOL,41.3,147,2
DUOL,41.3,124,2
ASH,29.2,25,2
ASH,13.9,10,2
LDOS,32.1,12,2
EW,47.5,102,2
ZM,84.5,5,2
DUOL,41.1,300,2
NTRS,66.4,2,2
GRMN,37.3,1,2
GRMN,37.3,3,2
NTRS,66.1,100,2
ASH,29.2,75,2
EW,23.8,97,2
EW,32.8,15,2
DUOL,41.3,4,2
GRMN,37.3,5,2
NTRS,65.6,100,2
EW,23.4,25,2
EW,47.5,10,2
GRMN,37.3,80,2
DUOL,41.3,67,2
NTRS,65.4,100,2
EW,47.5,6,2
GRMN,37.3,96,2
DUOL,41.3,2,2
EW,22.3,94,2
NTRS,69.6,1,2
DUOL,40.7,10,2
EW,48.3,24,2
LDOS,31.2,79,2
EW,48.3,16,2
DUOL,39.7,1,2
GRMN,28.4,100,2
GRMN,28.7,1,2
ZM,40.5,10,2
EW,48.3,2,2
GRMN,29.2,9,2
GRMN,29.5,9,2
EW,48.3,1,2
NTRS,72.3,100,2
EW,48.1,1494,2
NTRS,72.3,2,2
NTRS,72.1,100,2
NTRS,72.0,100,2
DUOL,40.0,50,2
NTRS,72.0,2,2
DUOL,40.0,100,2
LDOS,31.3,1,2
GRMN,30.4,1,2
LDOS,31.2,25,2
LDOS,31.2,20,2
LDOS,31.2,11,2
DUOL,39.6,10,2
ASH,20.3,5,2
LDOS,31.2,2,2
DUOL,38.9,193,2
ASH,30.1,3,2
NTRS,73.8,4,2
ZM,40.1,100,2
ASH,30.0,98,2
GRMN,24.2,30,2
ASH,20.3,6,2
GRMN,24.2,70,2
NTRS,71.7,100,2
GRMN,24.2,100,2
NTRS,73.6,1,2
DUOL,39.2,79,2
NTRS,73.3,100,2
DUOL,39.2,150,2
DUOL,39.4,5,2
GRMN,25.1,30,2
EW,48.3,100,2
GRMN,25.3,9,2
NTRS,73.2,33,2
EW,48.3,76,2
DUOL,39.2,1,2
LDOS,31.7,92,2
ASH,20.3,10,2
LDOS,31.3,8,2
NTRS,70.2,1,2
NTRS,70.1,100,2
EW,47.9,40,2
ASH,29.8,10,2
DUOL,40.4,4,2
DUOL,40.4,100,2
DUOL,40.5,58,2
NTRS,69.9,1,2
NTRS,69.8,100,2
LDOS,31.7,3,2
ASH,29.8,7,2
GRMN,84.3,3,2
LDOS,31.7,11,2
EW,24.9,100,2
EW,24.6,10,2
DUOL,40.6,50,2
LDOS,31.7,33,2
DUOL,40.7,1,2
ASH,29.8,5,2
EW,47.9,12,2
ZM,84.9,1,2
ASH,29.8,90,2
EW,47.9,50,2
NTRS,70.2,100,2
GRMN,33.4,100,2
DUOL,40.1,6,2
EW,48.0,9,2
ASH,20.3,11,2
ASH,29.9,6,2
GRMN,32.3,100,2
LDOS,31.3,33,2
ZM,40.6,12,2
ASH,20.3,16,2
ZM,40.7,11,2
LDOS,31.5,99,2
GRMN,30.4,4,2
NTRS,79.7,6,2
ASH,13.7,99,2
ASH,13.7,100,2
GRMN,33.4,3,2
LDOS,31.6,10,2
GRMN,84.3,11,2
ASH,29.9,3,2
LDOS,31.6,156,2
DUOL,40.3,4,2
DUOL,40.3,5,2
NTRS,70.5,100,2
LDOS,31.5,100,2
DUOL,38.9,90,2
EW,47.2,25,2
DUOL,41.7,16,2
NTRS,30.8,100,2
EW,46.4,200,2
DUOL,43.3,10,2
NTRS,30.8,40,2
NTRS,30.8,20,2
NTRS,30.8,2,2
EW,20.4,50,2
DUOL,43.3,20,2
EW,46.4,8,2
GRMN,84.0,45,2
NTRS,30.4,100,2
EW,46.4,6,2
LDOS,33.0,10,2
NTRS,30.2,100,2
NTRS,30.2,1,2
NTRS,30.1,100,2
GRMN,41.2,6,2
NTRS,29.9,100,2
EW,20.0,41,2
NTRS,29.9,40,2
DUOL,43.3,200,2
GRMN,84.0,49,2
NTRS,30.9,33,2
DUOL,43.2,100,2
DUOL,43.2,21,2
EW,46.6,31,2
LDOS,32.8,5,2
LDOS,32.8,12,2
ASH,14.3,2,2
DUOL,43.0,100,2
GRMN,40.7,2,2
LDOS,32.8,21,2
GRMN,40.7,6,2
EW,21.5,1,2
GRMN,40.7,7,2
DUOL,43.4,1,2
EW,46.6,8,2
EW,33.6,4,2
GRMN,40.8,100,2
GRMN,40.8,300,2
NTRS,31.1,40,2
EW,46.5,100,2
NTRS,31.1,13,2
ASH,28.3,100,2
DUOL,43.2,5,2
DUOL,43.2,8,2
NTRS,30.9,100,2
EW,21.1,58,2
DUOL,42.8,124,2
EW,19.6,100,2
EW,19.6,50,2
DUOL,44.1,2,2
DUOL,44.1,3,2
NTRS,28.6,25,2
DUOL,44.1,6,2
NTRS,28.6,9,2
NTRS,28.6,1,2
EW,17.7,33,2
NTRS,28.4,100,2
NTRS,28.4,5,2
NTRS,28.3,100,2
ASH,14.5,200,2
GRMN,84.0,6,2
NTRS,28.3,1,2
ZM,42.9,10,2
LDOS,33.1,20,2
EW,17.7,20,2
EW,46.0,9,2
DUOL,44.2,10,2
NTRS,28.1,4,2
NTRS,28.1,1,2
NTRS,27.9,100,2
NTRS,28.6,40,2
EW,17.7,35,2
GRMN,41.5,6,2
EW,33.6,15,2
GRMN,41.2,21,2
ASH,28.1,100,2
EW,18.5,64,2
DUOL,43.6,100,2
ZM,42.9,1,2
EW,46.0,400,2
ASH,14.3,100,2
NTRS,28.8,100,2
EW,18.5,4,2
DUOL,43.8,11,2
NTRS,29.5,100,2
EW,46.0,99,2
EW,46.0,60,2
EW,18.1,100,2
DUOL,43.8,99,2
GRMN,84.0,35,2
EW,46.0,45,2
EW,18.1,5,2
EW,17.7,100,2
NTRS,28.6,100,2
GRMN,41.5,2,2
GRMN,84.0,22,2
NTRS,28.8,11,2
DUOL,41.7,3,2
LDOS,32.8,4,2
ASH,14.2,10,2
DUOL,41.8,77,2
ASH,20.7,42,2
LDOS,32.4,5,2
ZM,84.0,1,2
EW,47.0,50,2
ASH,14.1,1,2
LDOS,32.4,14,2
DUOL,41.8,189,2
LDOS,32.4,24,2
LDOS,32.4,37,2
GRMN,84.1,53,2
GRMN,39.1,200,2
ZM,42.0,6,2
NTRS,35.4,54,2
ASH,29.0,22,2
EW,47.0,10,2
NTRS,34.9,34,2
DUOL,42.1,3,2
ZM,57.3,50,2
GRMN,39.3,16,2
